qid,ans,label
443,He was born in London and began his career as an apprentice tailor at the age of 15.,major_inaccurate
444,"He opened his own shop, Nutters of Savile Row, in 1969.",accurate
445,"His designs were known for their bold colors and patterns, and he was one of the first to introduce the ""peacock look"" to men's fashion.",accurate
446,He was also one of the first to use denim in men's suits.,accurate
447,He was a major influence on the punk and new wave fashion movements of the late 1970s and early 1980s.,minor_inaccurate
448,He died of AIDS-related complications in 1992.,accurate
449,"Jearl Walker (born July 25, 1945) is an American physicist and author.",accurate
450,He is a professor emeritus of physics at Cleveland State University and a Fellow of the American Physical Society.,accurate
451,"He is best known for his popular science books on physics, including The Flying Circus of Physics, The Amateur Scientist, and The Physics Teacher.",accurate
452,"He has also written several textbooks on physics, including Fundamentals of Physics and The Physics of Everyday Phenomena.",minor_inaccurate
453,"Walker has appeared on television and radio programs, including the PBS series Scientific American Frontiers and the BBC program Horizon.",minor_inaccurate
454,He has also written articles for Scientific American and other magazines.,accurate
455,"Steve Ridzik (born October 28, 1965) is an American entrepreneur, investor, and philanthropist.",major_inaccurate
456,"He is the founder and CEO of Ridzik Enterprises, a venture capital firm that invests in early-stage technology companies.",major_inaccurate
457,"He is also the founder of the Ridzik Foundation, a philanthropic organization that supports education, health, and economic development initiatives in the United States and abroad.",major_inaccurate
458,Ridzik began his career as a software engineer at Microsoft in the early 1990s.,major_inaccurate
459,He left Microsoft in 1997 to pursue his own entrepreneurial ventures.,major_inaccurate
460,He founded Ridzik Enterprises in 2000 and has since invested in over 50 technology companies.,major_inaccurate
461,"He has also served as a board member for several technology companies, including Microsoft, Amazon, and Google.",major_inaccurate
462,Ridzik is a passionate advocate for education and has been involved in numerous philanthropic initiatives.,major_inaccurate
463,"He is a founding member of the Global Education Fund, a non-profit organization that provides educational opportunities to children in developing countries.",major_inaccurate
464,"He is also a board member of the National Center for Learning Disabilities, a non-profit organization that works to improve the lives of individuals with learning disabilities.",major_inaccurate
465,Achille-Ferdinand Carrière (1844–1906) was a French botanist and plant collector.,major_inaccurate
466,He was born in Paris and studied at the École Nationale Supérieure des Beaux-Arts.,major_inaccurate
467,He was a professor of botany at the Muséum National d'Histoire Naturelle in Paris from 1876 to 1906.,major_inaccurate
468,Carrière was an important figure in the development of botany in France.,major_inaccurate
469,"He was a prolific collector of plants, and his collections are held in the herbarium of the Muséum National d'Histoire Naturelle.",major_inaccurate
470,"He was also a prolific author, publishing numerous books and articles on botany.",major_inaccurate
471,He was a member of the Société Botanique de France and the Société Nationale d'Acclimatation de France.,major_inaccurate
472,He was awarded the Legion of Honour in 1894.,major_inaccurate
473,"Tera Van Beilen (born April 28, 1992) is a Canadian competitive swimmer.",minor_inaccurate
474,She won a bronze medal in the 100-metre breaststroke at the 2012 Summer Olympics in London.,minor_inaccurate
475,"She also won a gold medal in the 4×100-metre medley relay at the 2011 Pan American Games in Guadalajara, Mexico.",minor_inaccurate
476,"Van Beilen was born in Oakville, Ontario.",minor_inaccurate
477,She began swimming at the age of five and was a member of the Oakville Aquatic Club.,accurate
478,She attended White Oaks Secondary School in Oakville.,minor_inaccurate
479,She is currently a student at the University of British Columbia.,accurate
480,Van Beilen is a two-time Canadian national champion in the 100-metre breaststroke.,minor_inaccurate
481,She won the event at the 2011 Canadian Swimming Championships and the 2012 Canadian Olympic Trials.,minor_inaccurate
482,She also won a silver medal in the 200-metre breaststroke at the 2011 Canadian Swimming Championships.,minor_inaccurate
483,"Harry S. Kennedy (born May 29, 1925) is an American politician who served as a United States Senator from Massachusetts from 1962 to 2009.",major_inaccurate
484,"He was the second-longest-serving senator in American history, and the third-longest-serving member of Congress.",major_inaccurate
485,Kennedy was a member of the Democratic Party and was the brother of President John F. Kennedy and Senator Robert F. Kennedy.,major_inaccurate
486,"Kennedy was first elected to the Senate in 1962, defeating Republican incumbent George Cabot Lodge, Jr.",major_inaccurate
487,"He was re-elected seven times, and served in the Senate for almost 47 years, the fourth-longest tenure in Senate history.",major_inaccurate
488,Kennedy was the most senior member of the Senate when he retired in 2009.,major_inaccurate
489,"During his time in the Senate, Kennedy was known as a leader in health care reform and as a strong advocate for the rights of the disabled.",major_inaccurate
490,He was also a strong supporter of the civil rights movement and was a key figure in the passage of the Immigration and Nationality Act of 1965.,major_inaccurate
491,"David Kappos (born December 28, 1958) is an American lawyer and former Under Secretary of Commerce for Intellectual Property and Director of the United States Patent and Trademark Office (USPTO).",minor_inaccurate
492,"He was appointed by President Barack Obama on August 7, 2009, and sworn in on August 13, 2009.",accurate
493,He served until February 2013.,accurate
494,Kappos was born in 1958 in New York City.,major_inaccurate
495,He received a Bachelor of Science degree in electrical engineering from Rensselaer Polytechnic Institute in 1980 and a Juris Doctor degree from the University of Virginia School of Law in 1983.,major_inaccurate
496,He is a member of the New York Bar.,accurate
497,"Kappos began his career in intellectual property law in 1983 at the law firm of Cravath, Swaine & Moore in New York City.",major_inaccurate
498,He joined IBM in 1996 and served as Vice President and Assistant General Counsel for Intellectual Property Law.,minor_inaccurate
499,"In this role, he was responsible for IBM's worldwide patent, trademark, and copyright operations.",major_inaccurate
500,"He was also responsible for IBM's intellectual property litigation, licensing, and strategic IP transactions.",minor_inaccurate
501,"Pattern is Movement is an American indie rock band from Philadelphia, Pennsylvania.",accurate
502,"The band consists of Andrew Thiboldeaux (vocals, guitar, drums, percussion, keyboards) and Chris Ward (vocals, bass, guitar, keyboards).",accurate
503,"The band has released four full-length albums, two EPs, and several singles.",accurate
504,"The band's sound is a mix of indie rock, soul, and jazz, with a focus on intricate vocal harmonies and complex rhythms.",minor_inaccurate
505,"Their music has been described as ""a mix of soulful, jazzy indie rock, with a hint of funk and a lot of heart.""",minor_inaccurate
506,"The band has toured extensively throughout the United States and Europe, and has shared the stage with acts such as The National, The Walkmen, and The Roots.",minor_inaccurate
507,Kévin Gameiro (born 9 May 1987) is a French professional footballer who plays as a striker for Spanish club Valencia CF and the France national team.,accurate
508,"He began his career at Strasbourg, before moving to Lorient in 2008.",accurate
509,"After two successful seasons at Lorient, he joined Paris Saint-Germain in 2011.",minor_inaccurate
510,"He spent three seasons at the club, winning the Ligue 1 title in 2013.",minor_inaccurate
511,"In 2014, he joined Sevilla, where he won the UEFA Europa League in 2015 and 2016.",minor_inaccurate
512,"In 2017, he joined Atlético Madrid, before moving to Valencia in 2018.",minor_inaccurate
513,"Gameiro has represented France at various youth levels, and made his senior international debut in 2010.",accurate
514,He was part of the French squad that reached the final of UEFA Euro 2016.,minor_inaccurate
515,Lee Hsien Loong (born 10 February 1952) is a Singaporean politician who is the current Prime Minister of Singapore.,accurate
516,"He took office on 12 August 2004, succeeding Goh Chok Tong.",accurate
517,"He is the eldest son of Singapore's first Prime Minister, Lee Kuan Yew.",accurate
518,"Lee is the Secretary-General of the People's Action Party (PAP), which has been the ruling party in Singapore since 1959.",accurate
519,"He is also the Chairman of the Monetary Authority of Singapore and the Chairman of the Research, Innovation and Enterprise Council.",minor_inaccurate
520,"He is the third-longest serving Prime Minister in Singapore's history, after his father and Goh Chok Tong.",minor_inaccurate
521,"Lucien Turcotte Pacaud (1890–1962) was a Canadian lawyer, politician, and judge.",minor_inaccurate
522,"He was born in Montreal, Quebec, and studied law at Université Laval.",accurate
523,He was called to the Bar of Quebec in 1914 and practiced law in Montreal.,minor_inaccurate
524,He was elected to the Legislative Assembly of Quebec in 1923 as a Liberal and served until 1936.,major_inaccurate
525,He was appointed to the Quebec Superior Court in 1936 and served until his death in 1962.,major_inaccurate
526,He was a member of the Royal Commission on Dominion-Provincial Relations from 1937 to 1940.,major_inaccurate
527,He was also a member of the Royal Commission on the Constitution of Canada from 1940 to 1942.,major_inaccurate
528,"Makiko Esumi (江角真紀子, Esumi Makiko, born April 8, 1965) is a Japanese actress and former fashion model.",minor_inaccurate
529,She is best known for her roles in the television series Gokusen (2002–2005) and Hanazakari no Kimitachi e (2007).,major_inaccurate
530,"She has also appeared in several films, including the award-winning Departures (2008).",major_inaccurate
531,"Esumi was born in Tokyo, Japan.",major_inaccurate
532,"She began her career as a fashion model in the 1980s, and made her acting debut in the television drama series Kaze no Naka no Shōjo (1991).",minor_inaccurate
533,"She has since appeared in numerous television dramas, films, and stage productions.",accurate
534,She won the Japan Academy Prize for Best Supporting Actress for her performance in Departures.,minor_inaccurate
535,"Kate Deines (born April 15, 1988) is an American professional soccer player who currently plays for Reign FC of the National Women's Soccer League (NWSL).",minor_inaccurate
536,"She previously played for the Seattle Sounders Women of the W-League, the Washington Spirit of the NWSL, and the Seattle Reign FC of the NWSL.",accurate
537,"Deines was born in Seattle, Washington and attended Newport High School in Bellevue, Washington.",major_inaccurate
538,She played college soccer at the University of Washington from 2006 to 2009.,minor_inaccurate
539,"During her college career, she was named to the All-Pac-10 First Team in 2008 and 2009.",accurate
540,Deines was drafted by the Washington Freedom in the 2010 WPS Draft.,major_inaccurate
541,"She made her professional debut on April 11, 2010, in a match against the Atlanta Beat.",minor_inaccurate
542,She played for the Freedom until the team folded in 2011.,major_inaccurate
543,"In 2012, Deines signed with the Seattle Sounders Women of the W-League.",accurate
544,"She played for the Sounders for two seasons, helping the team win the W-League Championship in 2013.",minor_inaccurate
545,"In 2014, Deines signed with the Washington Spirit of the NWSL.",major_inaccurate
546,She made her debut for the,minor_inaccurate
547,"C. V. Ananda Bose (1886–1954) was an Indian freedom fighter, lawyer, and politician.",major_inaccurate
548,He was born in 1886 in the village of Kanchrapara in Bengal.,major_inaccurate
549,He was educated at the University of Calcutta and the University of London.,major_inaccurate
550,He was a member of the Indian National Congress and was a leader of the Swaraj Party.,major_inaccurate
551,He was a member of the Constituent Assembly of India and was a member of the Indian delegation to the United Nations in 1948.,major_inaccurate
552,He was a member of the Indian delegation to the United Nations in 1950.,major_inaccurate
553,He was a member of the Indian delegation to the United Nations in 1951.,major_inaccurate
554,He was a member of the Indian delegation to the United Nations in 1952.,major_inaccurate
555,He was a member of the Indian delegation to the United Nations in 1953.,major_inaccurate
556,He was a member of the Indian delegation to the United Nations in 1954.,major_inaccurate
557,He was a member of the Indian delegation to the United Nations in 1955.,major_inaccurate
558,He was a member of the Indian delegation to the United Nations in 1956.,major_inaccurate
559,He was a member of the Indian delegation to the United Nations in 1957.,major_inaccurate
560,Anthony Dimond (1850–1927) was an American politician who served as the third Governor of Alaska Territory from 1909 to 1913.,major_inaccurate
561,He was born in 1850 in New York City and moved to California in 1868.,minor_inaccurate
562,He was admitted to the bar in 1875 and practiced law in San Francisco.,major_inaccurate
563,He was elected to the California State Assembly in 1883 and served as Speaker of the Assembly in 1885.,major_inaccurate
564,"In 1889, he was elected to the United States House of Representatives, where he served until 1895.",minor_inaccurate
565,"In 1895, he was appointed by President Grover Cleveland as the first United States District Judge for Alaska.",minor_inaccurate
566,"He served in that capacity until 1909, when he was appointed Governor of Alaska Territory by President William Howard Taft.",major_inaccurate
567,"He served as Governor until 1913, when he resigned to become a judge of the United States Court of Appeals for the Ninth Circuit.",major_inaccurate
568,He served on the court until his death in 1927.,major_inaccurate
569,Honoré IV (born Honoré Grimaldi; 14 November 1758 – 3 October 1819) was Prince of Monaco and Duke of Valentinois from 1795 to 1819.,minor_inaccurate
570,"He was the son of Prince Honoré III and his wife, Maria Caterina Brignole.",accurate
571,"He was born in Paris, where his father was living in exile, and was baptized at the church of Saint-Sulpice.",minor_inaccurate
572,"Honoré IV was a member of the House of Grimaldi, a Genoese family that had ruled Monaco since 1297.",accurate
573,He was the first of the Grimaldi to be born in France.,major_inaccurate
574,"He was also the first to be born in the French language, as his father had adopted the language and culture of his adopted country.",major_inaccurate
575,Honoré IV was a strong ruler who sought to modernize Monaco and expand its influence.,major_inaccurate
576,"He was a patron of the arts and sciences, and founded the Monaco Observatory and the Oceanographic Museum of Monaco.",major_inaccurate
577,He also established the first public library in Monaco.,major_inaccurate
578,"He was a strong supporter of the French Revolution and the Napoleonic Wars, and was a close friend",major_inaccurate
579,Tristan Rogers (born 3 June 1946) is an Australian actor.,accurate
580,"He is best known for his roles as Robert Scorpio on the American daytime soap opera General Hospital, and as Colin Atkinson on the Australian soap opera The Young Doctors.",minor_inaccurate
581,"Rogers was born in Melbourne, Australia.",accurate
582,"He began his career in the early 1970s, appearing in the Australian television series Homicide and Division 4.",minor_inaccurate
583,"In 1976, he moved to the United States and began appearing in American television series, including The Rockford Files, Charlie's Angels, and Fantasy Island.",major_inaccurate
584,"In 1980, Rogers joined the cast of General Hospital as Robert Scorpio, a role he played until 1992.",accurate
585,He returned to the show in 1995 and has been playing the role ever since.,minor_inaccurate
586,He also appeared in the spin-off series General Hospital: Night Shift.,accurate
587,"In addition to his work on General Hospital, Rogers has appeared in a number of other television series, including The Bold and the Beautiful, The Young and the Restless, and The Bay.",accurate
588,He has also appeared in films such as The Perfect Storm and The Scorpion King.,major_inaccurate
589,John Burnham (born 28 August 1845) was an English cricketer who played for Derbyshire between 1871 and 1876.,minor_inaccurate
590,"Burnham was born in Derby, the son of John Burnham, a lace manufacturer.",major_inaccurate
591,"He was educated at Repton School and at Trinity College, Cambridge.",major_inaccurate
592,He made his debut for Derbyshire in the 1871 season against Lancashire.,accurate
593,"He played for the county in 1871 and 1872, and then again in 1875 and 1876.",minor_inaccurate
594,In 1871 he scored his highest first-class score of 73 against Lancashire.,minor_inaccurate
595,Burnham was a right-handed batsman and played 24 innings in 14 first-class matches with an average of 11.50 and a top score of 73.,minor_inaccurate
596,He was a right-arm roundarm fast bowler and took 4 wickets at an average of 28.50 and a best performance of 2 for 11.,minor_inaccurate
597,Burnham died in Derby at the age of 30.,minor_inaccurate
598,"Nate Saint (August 28, 1923 – January 8, 1956) was an American Christian missionary pilot and one of five martyrs killed while attempting to evangelize the Huaorani people of eastern Ecuador.",accurate
599,"Saint was born in Fort Wayne, Indiana, and grew up in Florida.",major_inaccurate
600,"He attended Wheaton College in Illinois, where he studied aeronautical engineering and earned his pilot's license.",accurate
601,"After graduating in 1947, he worked as a pilot for Mission Aviation Fellowship (MAF) in the Belgian Congo.",minor_inaccurate
602,"In 1950, he returned to the United States and married Marj Saint.",minor_inaccurate
603,"In 1953, Saint and four other missionaries—Jim Elliot, Peter Fleming, Ed McCully, and Roger Youderian—formed the Missionary Aviation Fellowship's (MAF) Ecuadorian Mission.",minor_inaccurate
604,"The group's goal was to evangelize the Huaorani people, a tribe of hunter-gatherers living in the Amazon rainforest.",accurate
605,"On January 8, 1956, Saint and the other four missionaries were killed by Huaorani warriors while attempting to make contact with the tribe.",accurate
606,"Thutmose III (sometimes read as Thutmosis or Tuthmosis III, Thothmes in older history works; c. 1479–1425 BC) was the sixth Pharaoh of the Eighteenth Dynasty.",accurate
607,"He is generally regarded as the greatest monarch of the New Kingdom of Egypt, and was one of the most powerful figures in Egyptian history.",accurate
608,He was a strong and ambitious ruler who reigned for 54 years.,accurate
609,He expanded Egypt's army and wielded it with great success to consolidate the empire created by his predecessors.,accurate
610,"He conducted a number of successful campaigns in the Near East, and is generally accepted as the first Pharaoh to have crossed the Euphrates River.",minor_inaccurate
611,"He also led campaigns into Nubia, commemorated in inscriptions at Beit el-Wali and Gerf Hussein.",minor_inaccurate
612,John Loder (1904–1972) was a British sound engineer and record producer.,minor_inaccurate
613,"He was one of the pioneers of the British recording industry, and was responsible for the production of some of the earliest British recordings.",minor_inaccurate
614,Loder was born in London in 1904.,major_inaccurate
615,"He began his career in the music industry in the 1920s, working as a sound engineer for the British branch of the Columbia Graphophone Company.",minor_inaccurate
616,"He was responsible for the production of some of the earliest British recordings, including those of the popular dance band leader Jack Hylton.",minor_inaccurate
617,"In the 1930s, Loder moved to the Decca label, where he worked as a sound engineer and producer.",major_inaccurate
618,"He was responsible for the production of some of the most successful British recordings of the era, including those of Vera Lynn, Gracie Fields, and George Formby.",major_inaccurate
619,Loder continued to work in the music industry until his death in 1972.,major_inaccurate
620,He was posthumously inducted into the Music Producers Guild Hall of Fame in 2008.,major_inaccurate
621,A. P. J. Abdul Kalam (15 October 1931 – 27 July 2015) was an Indian scientist and politician who served as the 11th President of India from 2002 to 2007.,accurate
622,"He was born and raised in Rameswaram, Tamil Nadu and studied physics and aerospace engineering.",accurate
623,"He spent the next four decades as a scientist and science administrator, mainly at the Defence Research and Development Organisation (DRDO) and Indian Space Research Organisation (ISRO) and was intimately involved in India's civilian space programme and military missile development efforts.",accurate
624,He thus came to be known as the Missile Man of India for his work on the development of ballistic missile and launch vehicle technology.,accurate
625,"He also played a pivotal organisational, technical, and political role in India's Pokhran-II nuclear tests in 1998, the first since the original nuclear test by India in 1974.",accurate
626,"John Reed Jr. (1905–1980) was an American journalist, author, and Communist activist.",major_inaccurate
627,"He is best remembered for his first-hand account of the Russian Revolution, Ten Days That Shook the World (1919).",major_inaccurate
628,"Reed was born in Portland, Oregon, to a wealthy family.",major_inaccurate
629,"He attended Harvard University, where he became involved in radical politics and joined the Communist Party of America in 1920.",major_inaccurate
630,"He traveled to the Soviet Union in 1921 and wrote several books about his experiences there, including The War in Eastern Europe (1922) and Insurgent Mexico (1914).",major_inaccurate
631,"He also wrote for The New Masses, a Communist magazine, and was a founding member of the American Writers' Congress.",major_inaccurate
632,Reed was arrested in 1923 for his involvement in the Communist Party and served a year in prison.,major_inaccurate
633,"After his release, he continued to write and speak about Communism and the Soviet Union, and he was a delegate to the Seventh World Congress of the Communist International in Moscow in 1935.",major_inaccurate
634,He died in Moscow in 1980.,major_inaccurate
635,Paul Elliott (born 28 April 1964) is a British Labour Party politician who has been the Member of Parliament (MP) for Sunderland Central since 2010.,major_inaccurate
636,Elliott was born in Sunderland and educated at St Aidan's Comprehensive School and the University of Sunderland.,major_inaccurate
637,"He worked as a trade union official for the GMB union, and was a councillor on Sunderland City Council from 2002 to 2010.",major_inaccurate
638,"Elliott was elected to the House of Commons at the 2010 general election, succeeding the Labour MP Chris Mullin.",major_inaccurate
639,He was re-elected in 2015 and 2017.,major_inaccurate
640,"In Parliament, he has served on the Work and Pensions Select Committee since 2015.",major_inaccurate
641,He is a member of the Co-operative Party and the GMB union.,major_inaccurate
642,"Moisés Kaufman (born November 21, 1963) is a Venezuelan-American director, playwright, and screenwriter.",accurate
643,"He is best known for his play The Laramie Project, which was adapted into an HBO movie.",accurate
644,"Kaufman was born in Caracas, Venezuela, to a Jewish family.",accurate
645,He moved to the United States in 1977 and attended the High School of Performing Arts in New York City.,minor_inaccurate
646,He graduated from New York University's Tisch School of the Arts in 1985.,major_inaccurate
647,"Kaufman is the founder and artistic director of Tectonic Theater Project, a New York-based theater company dedicated to developing innovative works that explore theatrical language and form, foster an artistic dialogue with the social issues of our time, and embrace the exploration of new ideas.",accurate
648,"He has written and directed numerous plays, including Gross Indecency:",accurate
649,"The Three Trials of Oscar Wilde, 33 Variations, and I Am My Own Wife.",accurate
650,"He has also written and directed several films, including The Laramie Project, The Laramie Project: Ten Years Later, and My Name is Rachel Corrie.",minor_inaccurate
651,Robert Holgate (c. 1481 – 1555) was an English prelate and statesman who served as Archbishop of York from 1545 until his death in 1555.,accurate
652,"He was a leading figure in the English Reformation, and was responsible for introducing Protestantism to the north of England.",minor_inaccurate
653,"He was also a prominent member of the Privy Council of England, and was involved in the negotiations for the marriage of King Henry VIII to Anne of Cleves.",major_inaccurate
654,"Holgate was born in York, the son of a wealthy merchant.",minor_inaccurate
655,"He was educated at the University of Cambridge, and was ordained a priest in 1510.",minor_inaccurate
656,"He rose quickly through the ranks of the Church, becoming Bishop of Llandaff in 1523 and Bishop of Exeter in 1525.",minor_inaccurate
657,"In 1545, he was appointed Archbishop of York, and was one of the most influential figures in the English Reformation.",accurate
658,"He was a strong advocate of the Protestant faith, and was responsible for introducing Protestantism to the north of England.",accurate
659,"He was also a prominent member of the Privy Council of England, and was involved in the negotiations for the marriage of King Henry VIII to Anne of",major_inaccurate
660,Duncan Mackay (born 28 August 1951) is a Scottish former professional footballer who played as a midfielder.,minor_inaccurate
661,"He began his career with Rangers in 1969, making his debut in a Scottish League Cup match against St Johnstone.",major_inaccurate
662,"He went on to make over 200 appearances for the club, winning the Scottish Cup in 1972 and the Scottish League Cup in 1973.",major_inaccurate
663,He also represented Scotland at the 1974 FIFA World Cup.,major_inaccurate
664,"In 1975, he moved to English club Norwich City, where he made over 200 appearances and won the Football League Cup in 1985.",major_inaccurate
665,"He later played for Airdrieonians, St Mirren and Clydebank before retiring in 1988.",major_inaccurate
666,"Saul David (born 1962) is a British historian, author and broadcaster.",minor_inaccurate
667,He is Professor of Military History at the University of Buckingham and a Senior Fellow at the Royal United Services Institute.,minor_inaccurate
668,"He is the author of several books on military history, including Zulu: The Heroism and Tragedy of the Zulu War of 1879, and Victoria's Wars: The Rise of Empire.",accurate
669,"He has also written extensively on the British Army in the 20th century, including The Indian Army 1914–1947 and The Homicidal Earl: The Life of Lord Cardigan.",minor_inaccurate
670,"He has presented and appeared in several television documentaries, including The Real Crime of Jack the Ripper and The Battle of Waterloo.",minor_inaccurate
671,"Tomasz Lis (born 28 April 1962) is a Polish journalist, television presenter and editor-in-chief of the Polish weekly news magazine Wprost.",minor_inaccurate
672,He is one of the most popular and influential journalists in Poland.,accurate
673,He is known for his strong opinions and his confrontational style of interviewing.,minor_inaccurate
674,He is also a regular contributor to the Polish edition of Newsweek.,accurate
675,Lis is a graduate of the University of Warsaw and the National School of Public Administration.,minor_inaccurate
676,"He began his career in journalism in the 1980s, working for the Polish daily newspaper Gazeta Wyborcza.",minor_inaccurate
677,"He later moved to the weekly magazine Polityka, where he worked as a reporter and editor.",minor_inaccurate
678,"In 1997, he joined the staff of Wprost, where he has been editor-in-chief since 2001.",minor_inaccurate
679,Véra Korène (1890–1956) was a Russian-born French actress and singer.,minor_inaccurate
680,"She was born in Moscow, Russia, and moved to Paris in 1912.",minor_inaccurate
681,"She began her career as a singer in the cabarets of Montmartre, and later became a successful actress in the French theater and cinema.",minor_inaccurate
682,She was best known for her roles in the films La Grande Illusion (1937) and La Règle du Jeu (1939).,major_inaccurate
683,"She was also a popular recording artist, releasing several albums of popular songs.",accurate
684,She died in Paris in 1956.,major_inaccurate
685,Nodar Kumaritashvili (Georgian: ნოდარ ქუმარითაშვილი; 12 December 1988 – 12 February 2010) was a Georgian luger who died during a training run prior to the 2010 Winter Olympics in Vancouver.,minor_inaccurate
686,He was the first athlete to die in competition at the Olympic Games since the death of Danish cyclist Knud Enemark Jensen at the 1960 Summer Olympics.,minor_inaccurate
687,"Kumaritashvili was born in Bakuriani, Georgia, and began competing in luge in 2003.",minor_inaccurate
688,"He was the Georgian national champion in 2008 and 2009, and was the 2009 Junior World Champion.",minor_inaccurate
689,He was considered a medal contender for the 2010 Winter Olympics.,minor_inaccurate
690,"On 12 February 2010, Kumaritashvili was killed during a training run at the Whistler Sliding Centre, the venue for the luge events at the 2010 Winter Olympics.",accurate
691,He lost control of his sled at,accurate
692,Leana de Bruin (born 28 April 1977) is a New Zealand former netball player.,minor_inaccurate
693,"She is one of the most successful netballers of all time, having won four Commonwealth Games gold medals, two World Championships gold medals, and two World Cup gold medals.",major_inaccurate
694,"She was the captain of the New Zealand national netball team, the Silver Ferns, from 2006 to 2011.",major_inaccurate
695,De Bruin was the first New Zealander to be inducted into the International Netball Federation Hall of Fame in 2011.,major_inaccurate
696,"She retired from international netball in 2011, having played a total of 101 tests for the Silver Ferns.",major_inaccurate
697,Alfred Fischer (1899–1945) was a German SS officer during World War II.,minor_inaccurate
698,He was a member of the SS-Totenkopfverbände and was the commandant of the Auschwitz concentration camp from May 1944 to November 1944.,major_inaccurate
699,Fischer was born in 1899 in the small town of Schmiedeberg in Silesia.,major_inaccurate
700,He joined the Nazi Party in 1933 and the SS in 1934.,accurate
701,"He was assigned to the Auschwitz concentration camp in May 1944, replacing Rudolf Höss.",major_inaccurate
702,"During his tenure, Fischer was responsible for the deportation of Hungarian Jews to Auschwitz and the selection of prisoners for the gas chambers.",major_inaccurate
703,He was also responsible for the construction of the Auschwitz III-Monowitz concentration camp.,major_inaccurate
704,Fischer was removed from his post in November 1944 and was replaced by Richard Baer.,major_inaccurate
705,He was later arrested by the Gestapo and executed in 1945.,major_inaccurate
706,"Kermit Davis (born April 28, 1959) is an American college basketball coach and the current head coach of the Mississippi State Bulldogs men's basketball team.",minor_inaccurate
707,He was previously the head coach of the Middle Tennessee Blue Raiders men's basketball team from 2002 to 2018.,accurate
708,"During his tenure at Middle Tennessee, Davis led the Blue Raiders to five NCAA Tournament appearances, including a first-round upset of Michigan State in 2016.",minor_inaccurate
709,He was named Conference USA Coach of the Year in 2013 and 2017.,minor_inaccurate
710,Davis was also the head coach at Idaho from 1998 to 2002 and at Texas A&M from 1988 to 1990.,minor_inaccurate
711,"Daniel Ménard (born October 28, 1959) is a Canadian retired military officer and former commander of the Canadian Forces in Afghanistan.",minor_inaccurate
712,He was the first francophone to command the Canadian Forces in Afghanistan.,minor_inaccurate
713,"Ménard was born in Montreal, Quebec, and joined the Canadian Forces in 1979.",minor_inaccurate
714,He graduated from the Royal Military College of Canada in 1983 and was commissioned as an infantry officer.,major_inaccurate
715,"He served in various command and staff positions in Canada and abroad, including a tour of duty in Bosnia and Herzegovina.",accurate
716,"In 2006, he was appointed commander of the Canadian Forces in Afghanistan, becoming the first francophone to hold the position.",minor_inaccurate
717,"He was responsible for the Canadian Forces' operations in the Kandahar region, and was in command of the Canadian Forces during the Battle of Panjwaii in 2006.",minor_inaccurate
718,He retired from the Canadian Forces in 2008.,minor_inaccurate
719,Modibo Adama (1830–1883) was a West African ruler who founded the Adamawa Emirate in what is now northeastern Nigeria and northern Cameroon.,minor_inaccurate
720,"He was born in the village of Yola, in present-day Adamawa State, Nigeria, and was a member of the Fulani ethnic group.",accurate
721,"He was a religious leader and a warrior, and is credited with unifying the various Fulani clans in the region and establishing the Adamawa Emirate.",accurate
722,"He was also a successful military leader, leading his forces in a number of successful campaigns against the neighboring Bantu-speaking peoples.",accurate
723,He was a strong advocate of Islamic education and is credited with introducing the first Islamic schools in the region.,minor_inaccurate
724,"He died in 1883 and was succeeded by his son, Muhammadu Barkindo.",minor_inaccurate
725,Bert Deacon (19 April 1925 – 28 August 2002) was an Australian rules footballer who played for the Collingwood Football Club in the Victorian Football League (VFL).,major_inaccurate
726,"Deacon was a key member of Collingwood's famous ""Machine"" teams of the 1950s, playing in four premiership sides.",major_inaccurate
727,He was a rover and was known for his courage and tenacity.,major_inaccurate
728,He was a member of the Collingwood team of the century and was inducted into the Australian Football Hall of Fame in 1996.,major_inaccurate
729,"Deacon was a three-time Copeland Trophy winner, Collingwood's best and fairest award, and was named in the All-Australian team in 1956.",major_inaccurate
730,He was also a member of the Victorian state team in 1954 and 1956.,major_inaccurate
731,"After retiring from football, Deacon became a successful businessman and was a director of the Collingwood Football Club from 1975 to 1981.",major_inaccurate
732,Mushahid Hussain Syed (born 1 April 1947) is a Pakistani politician and journalist who served as a Senator from 1985 to 2018.,minor_inaccurate
733,He was the Secretary General of the Pakistan Muslim League (PML) from 2002 to 2008 and the Minister for Information and Broadcasting from 2008 to 2013.,minor_inaccurate
734,"He is currently the Chairman of the Pakistan-China Institute, a think tank dedicated to promoting bilateral relations between the two countries.",accurate
735,He is also the Chairman of the Senate Standing Committee on Foreign Affairs.,minor_inaccurate
736,He is a former member of the National Assembly of Pakistan and a former member of the Senate of Pakistan.,accurate
737,He is a prominent leader of the Pakistan Muslim League (Nawaz).,accurate
738,"Kia Joorabchian (born 1972) is an Iranian-born British-based businessman, investor, and philanthropist.",minor_inaccurate
739,"He is the founder and chairman of the investment group, the Joorabchian Group, and is the chairman of the Premier League football club, West Ham United.",minor_inaccurate
740,"He is also the founder and chairman of the sports marketing company, Media Sports Investment (MSI).",accurate
741,"Joorabchian was born in Tehran, Iran, and moved to London in 1989.",minor_inaccurate
742,"He studied at the London School of Economics and Political Science, and graduated with a degree in economics and finance.",major_inaccurate
